	time	month	country	tas	pr
10598	2014M06	6	Croatia	18.287905883658002	64.9085803126434
12398	2014M07	7	Croatia	21.285926106884	52.16776653587797
14198	2014M08	8	Croatia	20.75073526995733	43.420856086404264
15998	2014M09	9	Croatia	16.331495768376666	55.82363503795866
17798	2014M10	10	Croatia	11.20966227187087	75.68440948409668
19598	2014M11	11	Croatia	6.677349446823134	81.864842503812
21398	2014M12	12	Croatia	3.6215148925203757	80.97061728145333
1634	2015M01	1	Croatia	2.073433430971887	74.18610160542667
3434	2015M02	2	Croatia	2.7101281738591685	61.21621933048734
5234	2015M03	3	Croatia	5.3704073079867864	67.19313306136267
7034	2015M04	4	Croatia	8.981858927258465	69.68442451506867
8834	2015M05	5	Croatia	13.583805948443398	71.94316792779733
10634	2015M06	6	Croatia	18.287905883658002	64.9085803126434
12434	2015M07	7	Croatia	21.285926106884	52.16776653587797
14234	2015M08	8	Croatia	20.75073526995733	43.420856086404264
16034	2015M09	9	Croatia	16.331495768376666	55.82363503795866
17834	2015M10	10	Croatia	11.20966227187087	75.68440948409668
19634	2015M11	11	Croatia	6.677349446823134	81.864842503812
21434	2015M12	12	Croatia	3.6215148925203757	80.97061728145333
1670	2016M01	1	Croatia	2.073433430971887	74.18610160542667
3470	2016M02	2	Croatia	2.7101281738591685	61.21621933048734
5270	2016M03	3	Croatia	5.3704073079867864	67.19313306136267
7070	2016M04	4	Croatia	8.981858927258465	69.68442451506867
8870	2016M05	5	Croatia	13.583805948443398	71.94316792779733
10670	2016M06	6	Croatia	18.287905883658002	64.9085803126434
12470	2016M07	7	Croatia	21.285926106884	52.16776653587797
14270	2016M08	8	Croatia	20.75073526995733	43.420856086404264
16070	2016M09	9	Croatia	16.331495768376666	55.82363503795866
17870	2016M10	10	Croatia	11.20966227187087	75.68440948409668
19670	2016M11	11	Croatia	6.677349446823134	81.864842503812
21470	2016M12	12	Croatia	3.6215148925203757	80.97061728145333
1706	2017M01	1	Croatia	2.073433430971887	74.18610160542667
3506	2017M02	2	Croatia	2.7101281738591685	61.21621933048734
5306	2017M03	3	Croatia	5.3704073079867864	67.19313306136267
7106	2017M04	4	Croatia	8.981858927258465	69.68442451506867
8906	2017M05	5	Croatia	13.583805948443398	71.94316792779733
10706	2017M06	6	Croatia	18.287905883658002	64.9085803126434
12506	2017M07	7	Croatia	21.285926106884	52.16776653587797
14306	2017M08	8	Croatia	20.75073526995733	43.420856086404264
16106	2017M09	9	Croatia	16.331495768376666	55.82363503795866
17906	2017M10	10	Croatia	11.20966227187087	75.68440948409668
19706	2017M11	11	Croatia	6.677349446823134	81.864842503812
21506	2017M12	12	Croatia	3.6215148925203757	80.97061728145333
1742	2018M01	1	Croatia	2.073433430971887	74.18610160542667
3542	2018M02	2	Croatia	2.7101281738591685	61.21621933048734
5342	2018M03	3	Croatia	5.3704073079867864	67.19313306136267
7142	2018M04	4	Croatia	8.981858927258465	69.68442451506867
8942	2018M05	5	Croatia	13.583805948443398	71.94316792779733
10742	2018M06	6	Croatia	18.287905883658002	64.9085803126434
12542	2018M07	7	Croatia	21.285926106884	52.16776653587797
14342	2018M08	8	Croatia	20.75073526995733	43.420856086404264
16142	2018M09	9	Croatia	16.331495768376666	55.82363503795866
17942	2018M10	10	Croatia	11.20966227187087	75.68440948409668
19742	2018M11	11	Croatia	6.677349446823134	81.864842503812
21542	2018M12	12	Croatia	3.6215148925203757	80.97061728145333
1778	2019M01	1	Croatia	2.073433430971887	74.18610160542667
3578	2019M02	2	Croatia	2.7101281738591685	61.21621933048734
5378	2019M03	3	Croatia	5.3704073079867864	67.19313306136267
7178	2019M04	4	Croatia	8.981858927258465	69.68442451506867
8978	2019M05	5	Croatia	13.583805948443398	71.94316792779733
10778	2019M06	6	Croatia	18.287905883658002	64.9085803126434
12578	2019M07	7	Croatia	21.285926106884	52.16776653587797
14378	2019M08	8	Croatia	20.75073526995733	43.420856086404264
16178	2019M09	9	Croatia	16.331495768376666	55.82363503795866
17978	2019M10	10	Croatia	11.20966227187087	75.68440948409668
19778	2019M11	11	Croatia	6.677349446823134	81.864842503812
21578	2019M12	12	Croatia	3.6215148925203757	80.97061728145333
5	1970M01	1	Cyprus	11.398310851712834	82.98936074429334
1805	1970M02	2	Cyprus	11.450557454501164	54.964218044256654
3605	1970M03	3	Cyprus	12.753338114680998	37.274098840603834
5405	1970M04	4	Cyprus	15.019318644038334	24.402669739849667
7205	1970M05	5	Cyprus	18.091368611458336	18.956148218633665
9005	1970M06	6	Cyprus	21.868074544101667	10.09352966035725
10805	1970M07	7	Cyprus	24.830668131896662	6.557199797051084
12605	1970M08	8	Cyprus	25.61242675811	6.82633566389831
14405	1970M09	9	Cyprus	23.635691324926665	9.064986132141367
16205	1970M10	10	Cyprus	20.158521525048336	28.697046184758005
18005	1970M11	11	Cyprus	16.091873169186666	66.87583440090333
19805	1970M12	12	Cyprus	13.023686726854834	83.68615105834333
41	1971M01	1	Cyprus	11.398310851712834	82.98936074429334
1841	1971M02	2	Cyprus	11.450557454501164	54.964218044256654
3641	1971M03	3	Cyprus	12.753338114680998	37.274098840603834
5441	1971M04	4	Cyprus	15.019318644038334	24.402669739849667
7241	1971M05	5	Cyprus	18.091368611458336	18.956148218633665
9041	1971M06	6	Cyprus	21.868074544101667	10.09352966035725
10841	1971M07	7	Cyprus	24.830668131896662	6.557199797051084
12641	1971M08	8	Cyprus	25.61242675811	6.82633566389831
14441	1971M09	9	Cyprus	23.635691324926665	9.064986132141367
16241	1971M10	10	Cyprus	20.158521525048336	28.697046184758005
18041	1971M11	11	Cyprus	16.091873169186666	66.87583440090333
19841	1971M12	12	Cyprus	13.023686726854834	83.68615105834333
77	1972M01	1	Cyprus	11.398310851712834	82.98936074429334
1877	1972M02	2	Cyprus	11.450557454501164	54.964218044256654
3677	1972M03	3	Cyprus	12.753338114680998	37.274098840603834
5477	1972M04	4	Cyprus	15.019318644038334	24.402669739849667
7277	1972M05	5	Cyprus	18.091368611458336	18.956148218633665
9077	1972M06	6	Cyprus	21.868074544101667	10.09352966035725
10877	1972M07	7	Cyprus	24.830668131896662	6.557199797051084
12677	1972M08	8	Cyprus	25.61242675811	6.82633566389831
14477	1972M09	9	Cyprus	23.635691324926665	9.064986132141367
16277	1972M10	10	Cyprus	20.158521525048336	28.697046184758005
18077	1972M11	11	Cyprus	16.091873169186666	66.87583440090333
19877	1972M12	12	Cyprus	13.023686726854834	83.68615105834333
113	1973M01	1	Cyprus	11.398310851712834	82.98936074429334
1913	1973M02	2	Cyprus	11.450557454501164	54.964218044256654
3713	1973M03	3	Cyprus	12.753338114680998	37.274098840603834
5513	1973M04	4	Cyprus	15.019318644038334	24.402669739849667
7313	1973M05	5	Cyprus	18.091368611458336	18.956148218633665
9113	1973M06	6	Cyprus	21.868074544101667	10.09352966035725
10913	1973M07	7	Cyprus	24.830668131896662	6.557199797051084
12713	1973M08	8	Cyprus	25.61242675811	6.82633566389831
14513	1973M09	9	Cyprus	23.635691324926665	9.064986132141367
16313	1973M10	10	Cyprus	20.158521525048336	28.697046184758005
18113	1973M11	11	Cyprus	16.091873169186666	66.87583440090333
19913	1973M12	12	Cyprus	13.023686726854834	83.68615105834333
149	1974M01	1	Cyprus	11.398310851712834	82.98936074429334
1949	1974M02	2	Cyprus	11.450557454501164	54.964218044256654
3749	1974M03	3	Cyprus	12.753338114680998	37.274098840603834
5549	1974M04	4	Cyprus	15.019318644038334	24.402669739849667
7349	1974M05	5	Cyprus	18.091368611458336	18.956148218633665
9149	1974M06	6	Cyprus	21.868074544101667	10.09352966035725
10949	1974M07	7	Cyprus	24.830668131896662	6.557199797051084
12749	1974M08	8	Cyprus	25.61242675811	6.82633566389831
14549	1974M09	9	Cyprus	23.635691324926665	9.064986132141367
16349	1974M10	10	Cyprus	20.158521525048336	28.697046184758005
18149	1974M11	11	Cyprus	16.091873169186666	66.87583440090333
19949	1974M12	12	Cyprus	13.023686726854834	83.68615105834333
185	1975M01	1	Cyprus	11.398310851712834	82.98936074429334
1985	1975M02	2	Cyprus	11.450557454501164	54.964218044256654
3785	1975M03	3	Cyprus	12.753338114680998	37.274098840603834
5585	1975M04	4	Cyprus	15.019318644038334	24.402669739849667
7385	1975M05	5	Cyprus	18.091368611458336	18.956148218633665
9185	1975M06	6	Cyprus	21.868074544101667	10.09352966035725
10985	1975M07	7	Cyprus	24.830668131896662	6.557199797051084
12785	1975M08	8	Cyprus	25.61242675811	6.82633566389831
14585	1975M09	9	Cyprus	23.635691324926665	9.064986132141367
16385	1975M10	10	Cyprus	20.158521525048336	28.697046184758005
18185	1975M11	11	Cyprus	16.091873169186666	66.87583440090333
19985	1975M12	12	Cyprus	13.023686726854834	83.68615105834333
221	1976M01	1	Cyprus	11.398310851712834	82.98936074429334
2021	1976M02	2	Cyprus	11.450557454501164	54.964218044256654
3821	1976M03	3	Cyprus	12.753338114680998	37.274098840603834
5621	1976M04	4	Cyprus	15.019318644038334	24.402669739849667
7421	1976M05	5	Cyprus	18.091368611458336	18.956148218633665
9221	1976M06	6	Cyprus	21.868074544101667	10.09352966035725
11021	1976M07	7	Cyprus	24.830668131896662	6.557199797051084
12821	1976M08	8	Cyprus	25.61242675811	6.82633566389831
14621	1976M09	9	Cyprus	23.635691324926665	9.064986132141367
16421	1976M10	10	Cyprus	20.158521525048336	28.697046184758005
18221	1976M11	11	Cyprus	16.091873169186666	66.87583440090333
20021	1976M12	12	Cyprus	13.023686726854834	83.68615105834333
257	1977M01	1	Cyprus	11.398310851712834	82.98936074429334
2057	1977M02	2	Cyprus	11.450557454501164	54.964218044256654
3857	1977M03	3	Cyprus	12.753338114680998	37.274098840603834
5657	1977M04	4	Cyprus	15.019318644038334	24.402669739849667
7457	1977M05	5	Cyprus	18.091368611458336	18.956148218633665
9257	1977M06	6	Cyprus	21.868074544101667	10.09352966035725
11057	1977M07	7	Cyprus	24.830668131896662	6.557199797051084
12857	1977M08	8	Cyprus	25.61242675811	6.82633566389831
14657	1977M09	9	Cyprus	23.635691324926665	9.064986132141367
16457	1977M10	10	Cyprus	20.158521525048336	28.697046184758005
18257	1977M11	11	Cyprus	16.091873169186666	66.87583440090333
20057	1977M12	12	Cyprus	13.023686726854834	83.68615105834333
293	1978M01	1	Cyprus	11.398310851712834	82.98936074429334
2093	1978M02	2	Cyprus	11.450557454501164	54.964218044256654
3893	1978M03	3	Cyprus	12.753338114680998	37.274098840603834
5693	1978M04	4	Cyprus	15.019318644038334	24.402669739849667
7493	1978M05	5	Cyprus	18.091368611458336	18.956148218633665
9293	1978M06	6	Cyprus	21.868074544101667	10.09352966035725
11093	1978M07	7	Cyprus	24.830668131896662	6.557199797051084
12893	1978M08	8	Cyprus	25.61242675811	6.82633566389831
14693	1978M09	9	Cyprus	23.635691324926665	9.064986132141367
16493	1978M10	10	Cyprus	20.158521525048336	28.697046184758005
18293	1978M11	11	Cyprus	16.091873169186666	66.87583440090333
20093	1978M12	12	Cyprus	13.023686726854834	83.68615105834333
329	1979M01	1	Cyprus	11.398310851712834	82.98936074429334
2129	1979M02	2	Cyprus	11.450557454501164	54.964218044256654
3929	1979M03	3	Cyprus	12.753338114680998	37.274098840603834
5729	1979M04	4	Cyprus	15.019318644038334	24.402669739849667
7529	1979M05	5	Cyprus	18.091368611458336	18.956148218633665
9329	1979M06	6	Cyprus	21.868074544101667	10.09352966035725
11129	1979M07	7	Cyprus	24.830668131896662	6.557199797051084
12929	1979M08	8	Cyprus	25.61242675811	6.82633566389831
14729	1979M09	9	Cyprus	23.635691324926665	9.064986132141367
16529	1979M10	10	Cyprus	20.158521525048336	28.697046184758005
18329	1979M11	11	Cyprus	16.091873169186666	66.87583440090333
20129	1979M12	12	Cyprus	13.023686726854834	83.68615105834333
365	1980M01	1	Cyprus	11.398310851712834	82.98936074429334
2165	1980M02	2	Cyprus	11.450557454501164	54.964218044256654
3965	1980M03	3	Cyprus	12.753338114680998	37.274098840603834
5765	1980M04	4	Cyprus	15.019318644038334	24.402669739849667
7565	1980M05	5	Cyprus	18.091368611458336	18.956148218633665
9365	1980M06	6	Cyprus	21.868074544101667	10.09352966035725
11165	1980M07	7	Cyprus	24.830668131896662	6.557199797051084
12965	1980M08	8	Cyprus	25.61242675811	6.82633566389831
14765	1980M09	9	Cyprus	23.635691324926665	9.064986132141367
16565	1980M10	10	Cyprus	20.158521525048336	28.697046184758005
18365	1980M11	11	Cyprus	16.091873169186666	66.87583440090333
20165	1980M12	12	Cyprus	13.023686726854834	83.68615105834333
401	1981M01	1	Cyprus	11.398310851712834	82.98936074429334
2201	1981M02	2	Cyprus	11.450557454501164	54.964218044256654
4001	1981M03	3	Cyprus	12.753338114680998	37.274098840603834
5801	1981M04	4	Cyprus	15.019318644038334	24.402669739849667
7601	1981M05	5	Cyprus	18.091368611458336	18.956148218633665
9401	1981M06	6	Cyprus	21.868074544101667	10.09352966035725
11201	1981M07	7	Cyprus	24.830668131896662	6.557199797051084
13001	1981M08	8	Cyprus	25.61242675811	6.82633566389831
14801	1981M09	9	Cyprus	23.635691324926665	9.064986132141367
16601	1981M10	10	Cyprus	20.158521525048336	28.697046184758005
18401	1981M11	11	Cyprus	16.091873169186666	66.87583440090333
20201	1981M12	12	Cyprus	13.023686726854834	83.68615105834333
437	1982M01	1	Cyprus	11.398310851712834	82.98936074429334
2237	1982M02	2	Cyprus	11.450557454501164	54.964218044256654
4037	1982M03	3	Cyprus	12.753338114680998	37.274098840603834
5837	1982M04	4	Cyprus	15.019318644038334	24.402669739849667
7637	1982M05	5	Cyprus	18.091368611458336	18.956148218633665
9437	1982M06	6	Cyprus	21.868074544101667	10.09352966035725
11237	1982M07	7	Cyprus	24.830668131896662	6.557199797051084
13037	1982M08	8	Cyprus	25.61242675811	6.82633566389831
14837	1982M09	9	Cyprus	23.635691324926665	9.064986132141367
16637	1982M10	10	Cyprus	20.158521525048336	28.697046184758005
18437	1982M11	11	Cyprus	16.091873169186666	66.87583440090333
20237	1982M12	12	Cyprus	13.023686726854834	83.68615105834333
473	1983M01	1	Cyprus	11.398310851712834	82.98936074429334
2273	1983M02	2	Cyprus	11.450557454501164	54.964218044256654
4073	1983M03	3	Cyprus	12.753338114680998	37.274098840603834
5873	1983M04	4	Cyprus	15.019318644038334	24.402669739849667
